F0BIPEC;DBI PEC Inscriptions des Droits
FCMR5023;BatchRechercherAdhérentPourSoumissionCTX
FCMR5024;BatchSoumissionAdhérentAuCTX
FCMR5025;Gérer calendrier
FCMR5026;BatchTransmissionDSIrrécouvrable
FCMR5027;Gérer majorations
FCMR5028;BatchMajorationAutomatique
FCMR5029;Gérer débits particuliers
FCMR5030;Gérer pénalités
FCMR5031;Remise / Annulation majorations
FCMR5032;Remise / Annulation pénalités
FCMR5033;Gérer délais de paiement
FCMR5034;BatchAtteinteDateEchéance
FCMR5035;BatchAtteinteDateEchéanceContentieux
FCMR5036;Visualisation calendrier recouvrement
FCMR5037;BatchRelanceSurLSA
FCMR5039;Visualisation inscription de privilège
FCMR5040;Modification des majorations
FCMR5041;Inscription privilège - Modification
FCMR5042;Modification action
FCMR5043;Radiation d'une inscription de privilège
FCMR5044;Visualiser demande délai de paiement
FCMR5045;BatchEvolutionCalendrierDS
FCMR5046;Visualiser échéancier
FCMR5047;Saisir échéancier
FCMR5048;BatchCourrierChambreNationale
FCMR5049;BatchMiseAJourEtatCalendrierALaDemande
FCMR5050;BatchRemiseEnVigueurCalendriersDS
FCMR5051;BatchRecouvrementSousEnsembleMandataire
FCMR5052;BatchRecouvrementSousEnsembleMandataireEditique
FCMR5053;BatchRéhabCréerOperationCompteAnnulée
FCMR5054;BatchEvoEtatCalPostMig
FCMR5055;BatchExtractionCalendriersRecouvrement
FCMR5056;BatchRehabRemisesPénalité
FCMR5057;BatchCourrierGarantApresMED
FCMR5058;BatchDéclarationSurLhonneur
FCMR5059;BatchPremierRappel
FCMR5060;Gérer lots propositions remises
FCMR6001;BatchRestituerEtatComptePourDroitsDirigeants
FCMR6002;BatchAffectationDifferéTacheLotRecyclage
FCMR6003;BatchSupprimerRecyclage
FCMR7001;BatchCréerEtatClientSensible
FCMR7002;BatchCréerEtatJustificationSoldes
FCMR7003;BatchCréerTableTravailEtatClientSensible
FCMR7004;BatchCréerTableTravailListeJustificationSoldes
FCMR7005;BatchEtatListeIPNonEditeesCauseAnomalieOuDélai
FCMR7006;BatchEtatPresomptionRelanceClientsSensibles
FCMR7007;BatchExtractionIPNonEditeesCauseAnomalieOuDélai
FCMR7008;BatchExtractionPresomptionRelanceClientsSensibles
FCMR7009;Constituer liste écrêtement droits
FCMR7010;Etats de pil Particularité de gest Gens de maison
FCMR7011;BatchCréerEtatsPilotage
FCMR7012;BatchCréerTableTravailEtatsAnnuelsURCREP
FCMR7013;BatchCréerTableTravailEtatsTrimestrielsURCREP
FCMR7014;Etats de pilotage Particularité de gestion Ex-CAMR
FCMR7015;BatchProcéduresCollectivesSansProduction
FCMR7016;BatchProcéduresEnAttenteANVPourMotifCIA
FCMR7017;BatchSuiviStockCréances
FCMR7018;BatchEtatPilotageEncaissementCotisations
FCMR7019;BatchEtatPilotageEncaissementPaysEtrangers
FCMR7020;BatchEtatPilotageEncaissementDEMAT
FCMR7021;BatchEtatPilotageCoûtGestionCTX
FCMR7022;BatchEtatPilotageListeEvènementsCTX
FCMR7023;BatchCréerEtatGensMaison
FCMR7024;BatchEtatPilotageUEProcédureCTX
FCMR8001;Batch Générateur Canal 11
FCMR8002;Batch Générateur Canal 12
FCMR8003;Batch Générateur Canal 13
FCMR8004;Batch Générateur Canal 14
FCMR8005;Batch Générateur Canal 15
FCMR8006;Batch Générateur Canal 16
FCMR8007;Batch Générateur Canal 21
FCMR8008;Batch Générateur Canal 22
FCMR8009;Batch Générateur Canal 23
FCMR8010;Batch Générateur Canal 24
FCMR8011;BatchRécupFinancierGénérateur
FCMR8012;BatchRécupTKGénérateur
FCMR8013;BatchRapproComptaGestionFluxFinanciers
FCMR8014;BatchRapproComptaGestionFluxTechniques
FCMR8015;BatchRapproComptaGestionSoldesComptesPassages
FCMR8016;BatchRapproComptaGestionSoldesComptesUE
FCMR8017;BatchRapproComptaGestionSoldesSousComptes
FCMR8018;BatchExtractionAffectation
FCMR8019;BatchExtractionCréances
FCMR8020;BatchExtractionDtxLtx
FCMR8021;BatchExtractionFinancierCompte
FCMR8022;BatchExtractionFinancierPassage
FCMR8023;BatchExtractionFinancierSousCompte
FCMR8024;BatchExtractionTransfertCompte
FCMR8025;BatchExtractionTransfertCréance
FCMR8026;BatchExtractionTransfertSousCompte
FCMR8027;BatchInitialisationEtatDebut
FCMR8028;BatchInitialisationEtatFin
FCMR8029;BatchPurgeEtat
FCMR8030;BatchRécupérationBalanceCompte
FCMR8031;BatchRécupérationBalanceSousCompte
FCMR8032;BatchRécupérationComptesEntreprises
FCMR8033;BatchRécupérationListages
FCMR8034;BatchRécupérationNonValeur
FCMR8035;BatchRécupérationRemises
FCMR8036;BatchListeEvénementsGestion
FCMR8037;BatchInitialisationAutoMensuel
FCMR8038;BatchInitialisationAutoQuotidien
FCMR8039;BatchCalculSoldesArrêtésComptes
FCMR8040;BatchCalculSoldesArrêtésDouteuxLitigieux
FCMR8041;BatchCalculSoldesArrêtésPassages
FCMR8042;BatchCalculSoldesArrêtésSousCompte
FCMR8043;BatchRécupérationCotisationsRétrocessionCAMR
FCMR8044;BatchGénPreTraitement préparer enrichissement CRE
FCMR8045;BatchExtractionSoldeSSI
FCMR9001;Pilotage des soldes
FCMR9002;Gestion des recyclages
FCMR9003;Gestion tp des recyclages
FCMX0001;Administration des procédures
FCMX0002;Recherche procédure
FCMX0003;Ouverture manuelle - Créance
FCMX0004;MBTraitementDesRelancesEchéances
FCMX0005;MBQuestionnaire
FCMX0013;MBAlimentationDesTâchesBST
FCMX0014;MBTraitementDesTâchesExpirées
FCMX0015;MBTraitementDesRelancesTâches
FCMX0016;Créer tiers
FCMX0017;Modifier tiers
FCMX0019;MBSoumissions
FCMX0020;MBRafraîchissementDesSoumissions
FCMX0021;Recherche directe soumission
FCMX0022;Recherche avancée soumission
FCMX0023;Ouverture procédure
FCMX0024;MBAutomatisationDeLaProcédureD'InjonctionDePayer
FCMX0025;Recherche lot ANV
FCMX0026;MBPréparationDesDemandesD'AdmissionEnNonValeur
FCMX0027;MB Constitution des lots ANV
FCMX0028;Ouverture manuelle - Documents à réclamer
FCMX0029;MBActualisationAutomatiqueDeLaCréance
FCMX0030;Ouverture manuelle - Synthèse ouverture
FCMX0031;Assignation par avocat - Jugement
FCMX0032;Assignation par avocat - Signification
FCMX0033;MBComplémentActualisationAutomatiqueDeLaCréance
FCMX0034;Assignation par mandataire - Second original
FCMX0035;Fermeture procédure
FCMX0037;Injonction de payer - Ordonnance
FCMX0038;Injonction de payer - Signification
FCMX0039;Valider paiements unitaires
FCMX0040;Valider paiements groupés
FCMX0041;Assignation par avocat - Assignation
FCMX0042;Assignation par mandataire - Auxiliaires
FCMX0043;Injonction de payer - Requête
FCMX0045;Procédure collective - Production
FCMX0046;Procédure collective - action admission
FCMX0047;Injonction de payer - Titre exécutoire
FCMX0048;Injonction de payer - Opp. Mandataire
FCMX0049;Procédure collective - Changement d'état
FCMX0050;Procédure collective - Action
FCMX0052;Suvi d'assignation par avocat
FCMX0053;Suivi d'assignation par mandataire
FCMX0054;Suivi d'injonction de payer
FCMX0055;Suivi de procédure concertée
FCMX0056;Suivi en non valeur
FCMX0057;Visualiser un tiers
FCMX0058;BatchRestitutionCréancesDocumentsDeLaProcédureColl
FCMX0059;BatchCréerPortefeuillePourProcédureContentieuse
FCMX0060;Gérer Calendrier des audiences
FCMX0061;Préparation audiences
FCMX0062;Résultats audiences
FCMX0063;Assignation par mandataire ? Nouvelle audience
FCMX0064;Assignation par mandataire ? Action sur jugement
FCMX0065;Administration des audiences
FCMX0066;créer des tâches  AUDIENCE dans les corbeilles BST
FIAD0001;Outil de Consultation Carrieres
FIAD0002;Outil de gestion des lignes specifiques
FIAD0003;Outil de gestion des anomalies calculatoires
FIAD0004;Consultation carrières archivées
FIAD0006;Creation d'une ligne carriere
FIAD0006;Creation d'une ligne carriere mono-régime
FIAD0007;Modification d'une ligne carriere
FIAD0007;Modification d'une ligne carriere mono-régime
FIAD0008;Suppression d'une ligne carriere
FIAD0009;Suppression d'une PDH
FIAD0010;Modification d'une ligne maladie
FIAD0011;Creation d'une ligne maladie
FIAD0012;Creation d'une ligne maladie PSI N et N-1
FIAD0013;lignes annulees
FIAD0014;releve de carriere
FIAD0014;Synthèse carrière
FIAD0015;Outil de modification des raisons sociales
FIAD0016;Outil de recherche Multi Criteres
FIAD0017;Mise à jour points majo/mino
FIAD0018;Fusion UGD multi-regime
FIAD0021;OGAC mode géré
FIAD0026;Creation d'une ligne carriere multi-régime
FIAD0027;Modification d'une ligne carriere multi-régime
FIBF0001;Gestion personnalisee des mouvements
FIBF0002;Pilotage des adresses dans la BFD
FIBF0003;Recherche des affaires
FIBF0004;Pilotages des droits dans la BFD
FIBF0005;Statistiques Alimentation adresses BFD
FIBF0006;Statistiques Alimentation droits BFD
FIBF0007;Recherche des adresses
FIBF0008;Recherche des echanges
FIBF0009;Ecran de blocage couple institution participant
FIBF0010;Modification entite LOC
FIBF0011;Modification entite DEB
FIBF0012;Modification de la periode
FIBF0013;Creation de la periode
FIBF0014;Modification entite TRA
FIBF0015;Creation entite TRA
FIBF0016;Modification entite ENT
FIBF0017;Creation entite ENT
FIBF0018;Modification entite PTS
FIBF0019;Creation entite PTS
FIBF0020;Modification adresse
FIBF0022;Modification du contrat
FIBF0023;Creation du contrat
FIBF0024;Modification institution
FIBF0025;Relai vers la Recherche
FIBF0026;Synthèse des blocages
FIBL0001;Outil de suivi des échanges base Localisation
FIBL0002;Gestion demande réémission Base Localisation
FIBL0003;Recyclage des mises à jour données certification
FIBL0004;Gestion des demandes d'extraction
FIBL0005;Statistique flux envoi et retour
FIBL0006;Statistique sur les tâches à traiter
FIBL0007;Gestion des suppressions de clé de compte
FIBL0008;Gestion des renumérotations de clé de compte
FIPC0001;Gestion demande CIN
FIPC0002;Visualisation synthese demande
FIPC0003;Statistiques Pilotage des droits
FIPC0004;Detail : Modification DEB
FIPC0005;Detail : Modification Entreprise
FIPC0006;Detail : Modification Contrat
FIPC0007;Detail : Modification Periode Droits
FIPC0008;Detail : Modification Tranche
FIPC0009;Detail : Modification Points
FIPC0010;Detail : Creation Entreprise
FIPC0011;Detail : Creation Contrat
FIPC0012;Detail : Creation Periode Droits
FIPC0013;Detail : Creation Tranche
FIPC0014;Detail : Creation Points
FIPC0016;Statistiques IAA
FIPC0017;Detail : Modification DDR
FIPC0018;Outil de Suivi des Processus PRC
FIPC0019;Recherche Participant inexistant
FIPC0020;Modification Localisation
FIPI0001;Outil d'extraction du journal de points
FIPI0002;Outil extraction des pts attribués sans cotisation
FIPI0003;Outil d'extraction du journal de points IEG
FNAF0001;Gestion des affiliations - Adhérent
FNAF0002;Demande de transfert de population
FNAF0003;Modification de masse affiliation
FNAF0004;Création d'une affiliation
FNAF0005;Gestion des affiliations - Individu
FNAF0006;Modification d'une affiliation
FNAF0007;Annulation d'une affiliation
FNAF0008;Consultation d'une affiliation
FNDS0101;Notification d'une réception DS
FNDS01B5;Conversion CPN/CPI - DADS-U
FNDS01R1;Réception DS à traiter
FNDS0201;Création d'une opération DS
FNDS0202;Gestion d'une opération DS
FNDS0203;Recherche d'une opération DS
FNDS0205;Consultation de l'historique d'une opération DS
FNDS0207;Demande d'annulation d'une opération DS
FNDS0208;Consultation des Opérations DS
FNDS0209;Recherche OPDS pour rapprochement
FNDS020A;Demande Réémission Opération DS
FNDS0210;Saisie de masse
FNDS0211;Saisie de masse
FNDS02GA;Recherche d'une campagne d'appel
FNDS02GB;Visualisation des lots d'une campagne
FNDS02GC;Gestion d'une campagne appel
FNDS02GD;Création d'un lot
FNDS02GE;Modification d'un lot
FNDS02GF;Visualisation du détail d'un appel
FNDS02L2;Gestion des lignes préamorcées
FNDS02L4;Rapprochement d'un individu
FNDS02L5;Dé-Rapprochement Individu
FNDS02L6;Modification de masse
FNDS02L7;Historique modification de masse
FNDS02L9;Gestion des lignes DS
FNDS02LA;Consultation du détail d'une ligne DS
FNDS02LB;Consultation de l'historique d'une période DS
FNDS02LC;Requalification d'une DS
FNDS02LD;Gestion des périodes DS
FNDS02LE;Consultation du récapitulatif des anomalies
FNDS02LF;Forçage des anomalies
FNDS02LG;Demande de forçage en masse des anomalies DS
FNDS02LH;Rapprochement individu en masse
FNDS02R0;Gestion d'une réception DS
FNDS02R1;Recherche d'une réception DS
FNDS02R2;Consultation lignes d'une réception DS
FNDS02R3;Modification de masse lignes d'une réception DS
FNDS02R4;Eclatement d'une réception DS
FNDS02R5;Rapprochement d'une réception DS
FNDS02R6;Modification d'une réception DS
FNDS02R7;Forçage Intégration Réception DS
FNDS02R8;Rejet d'une réception DS
FNDS02R9;Annulation Intégration Réception DS
FNDS02RA;Consultation de l'historique réception DS
FNDS02RB;Consultation Réception DS
FNDS02RC;Consultation Détail Réception DS
FNDS02RD;Regroupement des réceptions DS
FNDS02RE;Gestion Critères regroupement périodes DS
FNDS02RF;Consultation périodes en anomalie
FNDS02RG;Extraction Périodes
FNDS0301;Gestion Carrière Participant
FNDS0304;Modification LS
FNDS0307;Création LS
FNDS0308;Duplication LS
FNDS030A;Consultation Carrière Participant
FNDS030B;Gestion Carrière Participant sans impact compte
FNDS030C;Gestion Carrière Participant Précompte
FNDS030D;Gestion Carrière Participant en ANV
FNDS030F;MAJ Cotisation Manuelle
FNDS030G;Restituer Populations
FNDS030H;Selectionner Etablissement
FNDS0314;Modification Carriere Expatrie
FNDS031A;Gestion Carrière Participant Expatrie
FNDS0402;Consulter Ventilation
FNDS0403;Consulter Cotisation
FNDS0404;Modifier Ventilation SI
FNDS0405;Modification Cotisation
FNDS0406;Consulter Cotisation Manuelle
FNDS0407;Modifier Cotisation Manuelle
FNDS0502;Gestion d'une operation compte - Tiers
FNDS0504;Gestion d'une operation compte - Adhérent
FNDS0505;Consultation d'un justificatif d'ajustement
FNDS0506;Consultation d'un justificatif nominatif
FNDS0508;Annulation d'une opération compte
FNDS0701;Verrouillage Applicatif
FNDS0702;Gestion des verrous
FNGD0001;Gestion des documents
FNPMH001;Liste paramétrage Hors Parure
FNPMH002;Paramétrage Extraction DN
FNPMH003;Critère extraction
FNPMH004;Structure numéro rattachement
FNPMH005;Conversion CPN CPI / DADS-U
FNPMH007;Alim Recouvrement - Ligne
FNPMH008;Seuil AR - Ecart Cotisation
FNPMH009;Seuil Alimentation Recouvrement - Tiers Mandataire
FNPMH010;Date Communication - UEC Sans personnel
FNPMH011;PM Chomage Partiel
FNPMH012;PM Correspondance Duree travail
FNPMH013;PM Seuil Tolerance Apprenti
FNPMH014;PM Seuil tolerance Hors Apprenti
FNPMH015;Correspondance Emetteur - Type échange
FNPMH017;PM Comportement Anomalies
FNPMH018;PM Anomalie PreQualification
FNPMH019;Seuil AR - Code type gestion UEC
FNPMH020;Seuil AR - Code type gestion UED
FNPMH021;Gestion Aide Résolution Anomalies
FNPN0001;Pilotage DN
FPDP0001;CHLOE
FPGA1000;Rechercher un Dossier
FPGA1050;Gérer un Dossier Prestations Retraite
FPGA1100;Traiter révision AGIRC H PRC Liquidateur
FPGA1101;Traiter révision AGIRC H PRC Valideur
FPGA1102;Réviser droits AGIRC H PRC
FPGA1103;Consulter détail révision Droits AGIRC H PRC
FPGA1200;Gérer une Pièce Justificative
FPGA1250;Gérer une Enquete
FPGA1251;Créer une nouvelle Enquete
FPGA1255;Enregistrer un nouveau Destinataire
FPGA1300;Suivre le chargement des Flux PRC
FPGA1350;Valider unitairement un Flux PRC - Payeur
FPGA1351;Valider unitairement un Flux PRC - Valideur
FPGA1352;Valider unitairement un Flux PRC - Historique
FPGA1353;Valider unitairement un flux PRC - Cap. unique
FPGA1400;Consulter droits d'un Dossier Prestations Retraite
FPGA1401;Consulter les carrières
FPGA1450;Gérer un plan de prélèvement tiers
FPGA1451;Consulter un plan de prélèvement tiers
FPGA1452;Cloturer un plan de prélèvement tiers
FPGA1500;Gérer les taches Induites suite mise à jour BREF
FPGA1550;Traiter une révision  ARRCO Ancien Régime payeur
FPGA1551;Traiter une révision  ARRCO Ancien Régime valideur
FPGA1552;Reviser Droits Directs ou Indirects
FPGA1552;Réviser Droits Directs ou Indirects
FPGA1553;Consulter Detail Revision Droits Directs Indirects
FPGA1553;Consulter Détail Révision Droits Directs Indirects
FPGA1554;Traiter une révision  ARRCO AR payeur (tache)
FPGA1600;Emettre flux notifications et récaps carrière
FPGA1650;Gérer l'homonymie
FPGA1651;Gérer l'homonymie - résumé
FPGA1700;Gérer les informations fiscales
FPGA1750;Gérer les Tiers Mandataires
FPGA1751;Gérer les Tiers Mandataires - historique
FPGA1800;Gérer une Modalité et un Moyen de paiement
FPGA2000;Charger un dossier
FPGA2050;Enrichir les données RGX
FPGA2100;Réviser instruire révers. ARRCO AR, AGIRC H. PRC
FPGA3000;Enqueter la persistance des Droits
FPGA3050;Enqueter la présomption de décès
FPGA3100;Rechercher les coordonnées de paiement
FPGA3150;Emettre une attestation de co-titularité
FPGA3200;Rechercher un allocataire
FPGA3250;Gérer les calendriers d'Enquete
FPGA4000;Enregistrer modifier annuler décès allocataire PRC
FPGA4050;Modifier droits suite à modif ou annulation décès
FPGA4050;Modifier droits suite à modif. ou annulation décès
FPGA4100;Cloturer définitivement les Droits
FPGA4150;Enregistrer décès présumé allocataire dans BREF
FPGA5000;Gérer les retours d'Enquetes d'invalidité
FPGA5050;Gérer les retours d'Enquetes vie et EC
FPGA5100;Gérer les retours d'Enquetes remariage et orphelin
FPGA5150;Gérer les retour d'Enquetes décès et coordonnées
FPGA5200;Retour Enq Masse - Gestion remariages via flux PRC
FPGA6000;Traiter la bande CNAV
FPGA6050;Informer l'allocataire du changement de situation
FPGA7000;Traiter les CRE en masse
FPGA7150;Gérer une Convention Tiers Payeur
FPGA7200;Créer manuellement DPR Liquidateur
FPGA7201;Créer manuellement DPR Correcteur
FPGA7202;Rechercher les DPR en cours de création
FPGA7203;Gérer Individu Bénéficiaire du DPR
FPGA7204;Créer DPR et Rattachement au DR
FPGA7205;Créer les Droits et les Pièces Justificatives
FPGA7206;Sélectionner le type de dossier à créer
FPGA7250;Créer manuellement DPR Valideur
FPGA7300;Consulter Infos Dossier Origine
FPGA7400;Traiter réversion AGIRC H PRC, ARRCO AR L
FPGA7400;Traiter réversion AGIRC H PRC, L
FPGA7401;Gérer les conditions d'ouverture des droits
FPGA7402;Consulter Détail réversion H PRC
FPGA7450;Traiter réversion AGIRC H PRC, ARRCO AR V
FPGA7450;Traiter réversion AGIRC H PRC, V
FPGA7500;Saisir une Adresse pour un courrier
FPGA7600;Gérer la Périodicité DPR
FPGA8000;Controler profondeur des Engagements (PRC)
FPGA8050;Controler profondeur des Engagements (Cloture)
FPGA8100;Cloturer et réactiver un Dossier
FPGA8200;Saisir Points Inscrits IEG
FPGA8300;IEG - Extinction et réactivation
FPGA8400;Consulter droits d'un DPR (Old)
FPGA8401;Consulter les carrières (Old)
FPGA8500;Générer Notifications suite tombée de majoration
FPGA8510;Initialiser le calendrier Tombée de Majoration
FPGE1000;Gérer une Procédure de Recouvrement
FPGE1001;Lister les procédures de recouvrement
FPGE1002;Consulter un Plan d'Actions de Recouvrement
FPGE1003;Consulter Plan Actions Recouvrement - histo statut
FPGE1003;Consulter Plan Actions Recouvrement - hosto statut
FPGE1004;Consulter Plan Actions Rec.- histo remboursement
